DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
1;2;13879;91170;Grupo Aéreo Naval de Manutenção;A;GANMNT;GAerNavMan;;;24/01/2020 16:44;12/06/2023 09:54;879;C;3,53E+13;RUA COMANDANTE ITURIEL - S/Nº - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ;Base Aero Naval;São Pedro da Aldeia;RJ;28940000;22 26214100;11
1;2;10214;91110;1º ESQUADRÃO DE HELICÓPTEROS ANTISSUBMARINO;T;HELIAS;EsqdHS-1;;;01/01/2002 00:00;12/06/2023 09:54;214;C;3,95E+11;RUA COMANDANTE ITURIEL S/Nº;BASE AERO NAVAL;SÃO PEDRO DA ALDEIA;RJ;28944054;(0XX22) 2621-4334,98802-5543 Ramal: 4334 Retelma: 8117-4334;1
1;2;14260;91105;1º Esquadrão de Aeronaves Remotamente Pilotadas;T;NIEARP;EsqdQE-1;;;09/09/2021 13:58;27/06/2023 10:29;260;C;3,95E+11;Rua Comandante Ituriel, s/nº;Fluminense;São Pedro da Aldeia;RJ;28944054;;11
1;2;10344;81310;CAPITANIA DOS PORTOS DO ESPÍRITO SANTO;T;CPVITO;CPES;;81000;01/01/2002 00:00;12/06/2023 09:54;344;C;3,95E+11;Rua Belmiro Rodrigues da Silva, 145;Enseada do Suá;Vitória;ES;29050435;(27) 21246500 Ramal: 6537;14
1;2;10368;81600;ESCOLA DE APRENDIZES-MARINHEIROS DO ESPÍRITO SANTO;I;EAMVTR;EAMES;;81000;01/01/2002 00:00;12/06/2023 09:54;368;C;3,95E+11;ENSEADA DO INHOA, S/No;PRAINHA;VILA VELHA;ES;29100900;(27) 3041-5433;14
1;2;13558;81312;Capitania Fluvial de Minas Gerais;T;CFBELZ;CFMG;;81000;11/12/2018 10:40;08/02/2021 13:24;558;C;3,95E+11;Avenida Celso Porfírio Machado 1100;Belvedere;Belo Horizonte;MG;30320400;(31)3567-0729;10
1;2;13979;81314;DELEGACIA FLUVIAL DE FURNAS;T;DLFURN;DelFurnas;;;16/06/2020 17:05;10/09/2020 18:38;979;C;3,95E+11;Rua Lavras 288;Furnas;São José;MG;37945000;3531979890;11
2;2;10097;81313;DELEGACIA FLUVIAL DE PIRAPORA;T;DLPIRA;DelPirapora;;;01/01/2002 00:00;23/11/2020 14:05;97;C;3,95E+11;PRAÇA ALMIRANTE TAMANDARÉ Nº 1;CENTRO;PIRAPORA;MG;39270000;;2
2;2;10086;82700;HOSPITAL NAVAL DE SALVADOR;S;HOSSAL;HNSa;;82000;01/01/2002 00:00;12/06/2023 09:54;86;C;3,95E+11;AV. DA FRANÇA, 1400;COMÉRCIO;SALVADOR;BA;40010000;;2
2;2;10112;82200;2° BATALHÃO DE OPERAÇÕES LITORÂNEAS DE FUZILEIROS NAVAIS;F;GRFSAL;2°BtlOpLitFN;;82000;01/01/2002 00:00;13/02/2025 16:03;112;C;3,95E+11;AV. DA FRANÇA, 1300;COMÉRCIO;SALVADOR;BA;40010000;(0XX71) 3415-2601, 3507-3795, 9989-0440 Retelma: 8210-3795;2
2;2;10300;82310;CAPITANIA DOS PORTOS DA BAHIA;T;CPSALV;CPBA;;82000;01/01/2002 00:00;12/06/2023 09:54;300;C;3,95E+11;AV. DAS NAUS, S/Nº;CONC. DA PRAIA - COMÉRCIO;SALVADOR;BA;40015270;;2
2;2;10288;82000;COMANDO DO 2º DISTRITO NAVAL;T;SEGDIS;Com2ºDN;;82000;01/01/2002 00:00;12/06/2023 09:54;288;C;3,95E+11;AV. DAS NAUS, S/N -  CONC. DA PRAIA;COMÉRCIO;SALVADOR;BA;40015270;;2
2;2;10119;82019;CORVETA CABOCLO;N;CVCBCL;CvCaboclo;;82000;01/01/2002 00:00;12/06/2023 09:54;119;C;3,95E+11;BASE NAVAL DE ARATU, S/No.;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;;2
2;2;10154;82801;BASE NAVAL DE ARATU;B;BNARAT;BNA;;82000;01/01/2002 00:00;12/06/2023 09:54;154;C;3,95E+11;ESTRADA DA BASE NAVAL DE ARATU S/Nº;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;(71)33073392/ 8211-3392;2
2;2;10169;82118;NAVIO-VARREDOR ARAÇATUBA;N;NVTUBA;NVAraçatuba;;82000;01/01/2002 00:00;12/06/2023 09:54;169;C;3,95E+11;BASE NAVAL DE ARATU S/Nº;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;;2
2;2;10211;82802;CENTRO DE INTENDÊNCIA DA MARINHA EM SALVADOR;T;CITSAL;CeIMSa;;82000;01/01/2002 00:00;12/06/2023 09:54;211;C;3,95E+11;BASE NAVAL DE ARATU, S/N;SAO TOME PARIPE;SALVADOR;BA;40800310;(71) 3307-3991 Ramal: 3991 Retelma: 8210-3991;2
2;2;10254;82117;NAVIO-VARREDOR ATALAIA;N;NVATLA;NVAtalaia;;82000;01/01/2002 00:00;12/06/2023 09:54;254;C;3,95E+11;BASE NAVAL DE ARATU - SAO TOME DE PARIPE;PARIPE;SALVADOR;BA;40800310;(0XX71) 3307-3956, 9978-7617;2
2;2;10031;82100;COMANDO DA FORÇA DE MINAGEM E VARREDURA;T;FORVAR;ComForMinVar;;82000;01/01/2002 00:00;12/06/2023 09:54;31;C;3,95E+11;ESTRADA DA BASE NAVAL DE ARATU, S/N;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;;2
2;2;10325;82115;NAVIO-VARREDOR ARATU;N;NVARAT;NVAratu;;82000;01/01/2002 00:00;12/06/2023 09:54;325;C;3,95E+11;BASE NAVAL DE ARATU - SÃO TOMÉ DE PARIPE;PARIPE;SALVADOR;BA;40800310;(0XX71) 2108-3954 Sistelma: 8210-3954/3677;2
2;2;10164;82400;ESTAÇÃO RÁDIO DA MARINHA EM SALVADOR;T;ERMSAL;ERMS;;82000;01/01/2002 00:00;12/06/2023 09:54;164;C;3,95E+11;Estrada da Base Naval de Aratu  - S/N - Morro do Toc-Toc, S/N;São Tomé de Paripe;Salvador;BA;40800310;(71) 3307-3941/Cel. 9981-9195 Ramal: 3941 Retelma: 8210-3941;2
2;2;10365;82510;SERVIÇO DE SINALIZAÇÃO NAUTICA DO LESTE;T;SINEST;SSN-2;;82000;01/01/2002 00:00;12/06/2023 09:54;365;C;3,95E+11;ESTRADA DA BASE NAVAL DE ARATU, S/Nº, BNA;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;RETELMA: 8210 3971;2
2;2;10048;82512;NAVIO BALIZADOR TENENTE BOANERGES;N;NBBOAN;NHiBTenBoanerges;;82000;01/01/2002 00:00;12/06/2023 09:54;48;C;3,95E+11;BASE NAVAL DE ARATU, S/Nº;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;(71) 3307-3639 - Retelma 8210-3639;2
1;2;10009;82024;NAVIO-PATRULHA GUARATUBA;N;NPAUBA;NPaGuaratuba;;82000;01/01/2002 00:00;12/06/2023 09:54;9;C;3,49E+12;Estrada da Base Naval, s/nº;São Tomé de paripe;Salvador;BA;40800310;(71) 3307-3960/ 3681;1
2;2;10166;82025;NAVIO-PATRULHA GRAVATAÍ;N;NPATAI;NPaGravatai;;82000;01/01/2002 00:00;12/06/2023 09:54;166;C;3,49E+12;BASE NAVAL DE ARATU, S/Nº;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;(0XX71) 3307-3678 Retelma: 8210-3963;2
2;2;10268;82116;NAVIO-VARREDOR ANHATOMIRIM;N;NVANHA;NVANHATOMIRIM;;;01/01/2002 00:00;01/01/2002 00:00;268;C;3,95E+11;BASE NAVAL DE ARATU - SAO TOME DE PARIPE;PARIPE;SALVADOR;BA;40800310;(0XX71) 9967-2615 Retelma: 8210-3955/3675;2
2;2;10265;82119;NAVIO-VARREDOR ABROLHOS;N;NVABRL;NVABROLHOS;;;01/01/2002 00:00;01/01/2002 00:00;265;C;3,95E+11;BASE NAVAL DE ARATU, S/N - SÃO TOMÉ DE PARIPE;PARIPE;SALVADOR;BA;40800310;(71) 3307-3649;2
1;2;10405;82600;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO LESTE;T;GPNEST;ComGptPatNavL;;82000;01/01/2002 00:00;12/06/2023 09:54;405;C;3,95E+11;ESTRADA DA BASE NAVAL DE ARATU S/Nº;SÃO TOMÉ DE PARIPE;SALVADOR;BA;40800310;0xx71 33073352;1
2;2;10353;82120;NAVIO-VARREDOR ALBARDÃO;N;NVALBD;NVAlbardao;;82000;01/01/2002 00:00;12/06/2023 09:54;353;C;3,95E+11;BASE NAVAL DE ARATU - SÃO TOMÉ DE PARIPE;PARIPE;SALVADOR;BA;40810310;;2
2;2;10131;82311;DELEGACIA DA CAPITANIA DOS PORTOS EM ILHÉUS;T;DLHEUS;DELILHEUS;;;01/01/2002 00:00;04/09/2012 15:39;131;C;3,95E+11;RUA MAJOR HOMEM DEL REY, 217;CIDADE NOVA;ILHÉUS;BA;45652180;(0XX73) 3222-5100;2
2;2;10197;82314;DELEGACIA DA CAPITANIA DOS PORTOS EM PORTO SEGURO;T;AGSEGU;DELPSEGURO;;;01/01/2002 00:00;17/10/2019 09:47;197;C;3,95E+11;RUA SÃO PEDRO, 195;CENTRO;PORTO SEGURO;BA;45810000;(0 XX 73) 3421-2050 (73) 99985-4210;2
2;2;10360;82332;AGÊNCIA FLUVIAL DE BOM JESUS DA LAPA;T;AGBJLP;AGBJLAPA;;;01/01/2002 00:00;01/01/2002 00:00;360;C;3,95E+11;AV. ALMIRANTE BERUTTI, S/Nº;CENTRO;BOM JESUS LAPA;BA;47600000;;2
2;2;10017;82333;AGÊNCIA FLUVIAL DE JUAZEIRO;T;AGJUAZ;AGJUAZEIRO;;;01/01/2002 00:00;01/01/2002 00:00;17;C;3,95E+11;AV. JOSE PETITINGA, Nº 606;SANTO ANTÔNIO;JUAZEIRO;BA;48903010;(0 XX 74) 612-8786 Retelma: 8250-1301, 8250-1302;2
2;2;10341;82320;CAPITANIA DOS PORTOS DE SERGIPE;T;CPCAJU;CPSE;;;01/01/2002 00:00;01/01/2002 00:00;341;C;3,95E+11;AV. IVO PRADO, Nº 752;SÃO JOSÉ;ARACAJÚ;SE;49015070;;2
3;2;10380;83340;CAPITANIA DOS PORTOS DE PERNAMBUCO;T;CPCIFE;CPPE;;83000;01/01/2002 00:00;12/06/2023 09:54;380;C;3,95E+11;RUA SÃO JORGE, 25;BAIRRO DO RECIFE;RECIFE;PE;50030240;(0 XX 81) 3424-7789;20
3;2;10294;83702;HOSPITAL NAVAL DE RECIFE;S;HOSRCF;HNRe;;83000;01/01/2002 00:00;12/06/2023 09:54;294;C;3,95E+11;AV. CRUZ CABUGÁ, 1200;SANTO AMARO;RECIFE;PE;50040000;81 3423-4688;20
3;2;10059;83602;ESCOLA DE APRENDIZES-MARINHEIROS DE PERNAMBUCO;I;EAMRCF;EAMPE;;83000;01/01/2002 00:00;12/06/2023 09:54;59;C;3,95E+11;AV. OLINDA DOM HÉLDER CÂMARA, S/Nº  - COMPLEXO SALGADINHO;OLINDA;PERNAMBUCO;PE;53110901;;20
3;2;10071;83310;CAPITANIA DOS PORTOS DE ALAGOAS;T;CPCEIO;CPAL;;;01/01/2002 00:00;07/08/2020 11:33;71;C;3,95E+11;RUA DO URUGUAI, Nº 44;JARAGUÁ;MACEIÓ;AL;57022120;;3
3;2;10297;83311;AGÊNCIA FLUVIAL DE PENEDO;T;AGNEDO;AGPENEDO;;;01/01/2002 00:00;01/01/2002 00:00;297;C;3,95E+11;AV. DUQUE DE CAXIAS, 152;CENTRO;PENEDO;AL;57200000;(0XX82) 551-4311 Retelma: 8350-1601;3
3;2;10373;83330;CAPITANIA DOS PORTOS DA PARAIBA;T;CPSSOA;CPPB;;;01/01/2002 00:00;01/01/2002 00:00;373;C;3,95E+11;RUA BARAO DO TRIUNFO, 372;VARADOURO;JOAO PESSOA;PB;58010400;;3
3;2;10016;83350;CAPITANIA DOS PORTOS DO RIO GRANDE DO NORTE;T;CPNATL;CPRN;;83000;01/01/2002 00:00;12/06/2023 09:54;16;C;3,95E+11;RUA CHILE, Nº 232;RIBEIRA;NATAL;RN;59012250;(0XX84) 3201-9630/8802-8568 Retelma: 8350-1901;19
3;2;10147;83000;COMANDO DO 3º DISTRITO NAVAL;T;TERDIS;Com3ºDN;;83000;01/01/2002 00:00;12/06/2023 09:54;147;C;3,95E+11;AV. HERMES DE FONSECA, 780;TIROL;NATAL;RN;59020095;(084) 3216-3003 Retelma: 8310-3003;19
3;2;10395;83200;3° BATALHÃO DE OPERAÇÕES LITORÂNEAS DE FUZILEIROS NAVAIS;F;GRFNAT;3°BtlOpLitFN;;83000;01/01/2002 00:00;12/02/2025 12:22;395;C;3,95E+11;RUA MARCILIO DIAS, S/Nr;QUINTAS;NATAL;RN;59037020;;19
3;2;10094;83701;HOSPITAL NAVAL DE NATAL;S;HOSNAT;HNNa;;83000;01/01/2002 00:00;12/06/2023 09:54;94;C;3,95E+11;RUA SILVIO PELICO S/N;ALECRIM;NATAL;RN;59040150;;19
3;2;10173;83511;NAVIO HIDROGRÁFICO BALIZADOR COMANDANTE MANHÃES;N;NBHAES;NHiBComteManhães;;83000;01/01/2002 00:00;12/06/2023 09:54;173;C;3,95E+11;RUA SÍLVIO PÉLICO S/Nº;ALECRIM;NATAL;RN;59040150;3216-3432;3
1;2;10398;83142;NAVIO-PATRULHA GRAÚNA;N;NPAUNA;NPaGrauna;;83000;01/01/2002 00:00;12/06/2023 09:54;398;C;3,95E+11;AV. SILVIO PÉLICO S/Nº - BNN;ALECRIM;NATAL;RN;59040150;(0XX84) 3216-3437, 8802-8582 Retelma: 8311-3437;1
1;2;10195;83123;REBOCADOR DE ALTO-MAR TRIUNFO;N;RTRNFO;RbAMTriunfo;;83000;01/01/2002 00:00;12/06/2023 09:54;195;C;3,95E+11;R SILVIO PÉLICO, S/N BASE NAVAL DE NATAL;ALECRIM;NATAL;RN;59040150;81 3216-3458 / 3216-3431;1
3;2;11252;83103;"NAVIO-PATRULHA OCEÂNICO ""ARAGUARI""";N;NPOCAR;NPaOcAraguari;;;12/11/2013 09:51;12/06/2023 09:54;252;C;3,95E+11;RUA SILVIO PÉLICO, S/Nº;ALECRIM;NATAL;RN;59040150;(84) 32163404;19
3;2;10152;83100;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO NORDESTE;T;GPNDES;ComGptPatNavNE;;83000;01/01/2002 00:00;12/06/2023 09:54;152;C;3,95E+11;RUA SÍLVIO PÉLICO, S/Nº;ALECRIM;NATAL;RN;59040150;(084) 3216-3411 Retelma: 8311-3411;19
3;2;10038;83116;REBOCADOR DE ALTO-MAR TRINDADE;N;RBDADE;RBAMTRINDADE;;;01/01/2002 00:00;01/01/2002 00:00;38;C;3,95E+11;RUA SILVIO PELICO S/Nº - BASE NAVAL DE NATAL;ALECRIM;NATAL;RN;59040150;TEL/FAX(00XX84)3216-3389,3216-3458 RETELMA:8311-3389,8311-3458 TEL.:3216-3411(ComGptPatNavNE);3
3;2;10392;83140;NAVIO-PATRULHA GRAJAÚ;N;NPAJAU;NPaGrajau;;83000;01/01/2002 00:00;12/06/2023 09:54;392;C;3,95E+11;RUA SILVIO PELICO S/N - BASE NAVAL DE NATAL;ALECRIM;NATAL;RN;59040150;(0 XX 84) 3216-3433, 8802-8580 Ramal: 21 Retelma: 8311-3433;3
3;2;10289;83510;SERVIÇO DE SINALIZAÇÃO NÁUTICA DO NORDESTE;T;SINDES;SSN-3;;83000;01/01/2002 00:00;12/06/2023 09:54;289;C;3,95E+11;RUA SÍLVIO PÉLICO S/Nº;ALECRIM;NATAL;RN;59040150;(84) 3216-3554;19
3;2;10079;83800;BASE NAVAL DE NATAL;B;BNNATL;BNN;;83000;01/01/2002 00:00;12/06/2023 09:54;79;C;3,95E+11;RUA SILVIO PÉLICO, S/Nº;ALECRIM;NATAL;RN;59040150;"(0XX84) 216-3301, 9984-5601 Retelma: 8311-3301; 8311-3305; 8311-2069;";19
3;2;10221;83810;CENTRO DE INTENDÊNCIA DA MARINHA EM NATAL;T;CITNAT;CeIMNa;;83000;01/01/2002 00:00;12/06/2023 09:54;221;C;3,95E+11;AV. SILVIO PELICO S/Nº;ALECRIM;NATAL;RN;59040150;(0XX84) 3216-3334 Ramal: 215 Retelma: 8311-3334;19
3;20;10651;83171;NAVIO PATRULHA MACAU;N;NPACAU;NPaMacau;;83000;01/01/2002 00:00;12/06/2023 09:54;651;C;3,95E+11;Avenida Sílvio Pélico, S/N;Alecrim;Natal;RN;59040150;(84) 8802-8579;21
3;2;10229;83143;NAVIO-PATRULHA GOIANA;N;NPAGOI;NPaGoiana;;83000;01/01/2002 00:00;12/06/2023 09:54;229;C;3,95E+11;RUA SILVIO PÉLICO S/Nº;ALECRIM;NATAL;RN;59040150;(0XX84) 9985-9013;3
1;2;10002;83141;NAVIO-PATRULHA GUAÍBA;N;NPAIBA;NPaGuaiba;;83000;01/01/2002 00:00;12/06/2023 09:54;2;C;3,95E+11;AV. SILVIO PELICO S/Nº - BASE NAVAL DE NATAL;ALECRIM;NATAL;RN;59040150;(0XX84) 3216-3438;1
3;2;10076;83401;ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM NATAL;T;ERMNAT;ERMN;;83000;01/01/2002 00:00;12/06/2023 09:54;76;C;3,95E+11;BR 304 - KM 04 CAIXA POSTAL 095;GUARAPES;PARNAMIRIM;RN;59146750;(84) 3643-1151, 3643-2957 Retelma: 8350-2403;19
3;2;10313;83351;AGÊNCIA DA CAPITANIA DOS PORTOS EM AREIA BRANCA;T;AGBRAN;AGABRANCA;;;01/01/2002 00:00;01/01/2002 00:00;313;C;3,95E+11;RUA JOÃO FELIX, 15;AREIA BRANCA;RIO G. DO NORTE;RN;59655000;(0XX84) 332-2211 Retelma: 8350-1401;3
3;2;10269;83601;ESCOLA DE APRENDIZES-MARINHEIROS DO CEARÁ;I;EAMFTZ;EAMCE;;83000;01/01/2002 00:00;12/06/2023 09:54;269;C;3,95E+11;AV. FILOMENO GOMES, Nº 30;JACARECANGA;FORTALEZA;CE;60010280;(0XX85) 3288-4701;21
3;2;10276;83320;CAPITANIA DOS PORTOS DO CEARÁ;T;CPFTZA;CPCE;;83000;01/01/2002 00:00;12/06/2023 09:54;276;C;3,95E+11;AVENIDA VICENTE DE CASTRO, 4719;MUCURIPE;FORTALEZA;CE;60180410;(0XX85) 3133-5100;20
3;2;10358;83322;AGÊNCIA DA CAPITANIA DOS PORTOS EM CAMOCIM;T;AGOCIM;AGCAMOCIM;;;01/01/2002 00:00;01/01/2002 00:00;358;C;3,95E+11;RUA Dr. JOÃO THOME, 113;CENTRO;CAMOCIM;CE;62400000;(0XX88) 3621-1317 Retelma: 8350-1501;3
4;2;10037;84330;CAPITANIA DOS PORTOS DO PIAUI;T;CPPARN;CPPI;;84000;01/01/2002 00:00;12/06/2023 09:54;37;C;3,95E+11;AVENIDA DAS NAÇÕES UNIDAS, Nº 530;NOSSA SENHORA DO CARMO;PARNAIBA;PI;64200040;(86) 3321.2770;4
4;2;10001;84320;CAPITANIA DOS PORTOS DO MARANHÃO;T;CPLUIZ;CPMA;;84000;01/01/2002 00:00;12/06/2023 09:54;401;C;3,95E+11;AV. D. PEDRO II, Nº 02;CENTRO;SÃO LUIS;MA;65010450;;23
7;2;10279;87312;AGÊNCIA FLUVIAL DE IMPERATRIZ;T;AGIMPE;AGIMPERATRIZ;;;01/01/2002 00:00;01/01/2002 00:00;279;C;3,95E+11;RUA CORIOLANO MILHOMEM, Nº 41;CENTRO;IMPERATRIZ;MA;65900330;(0XX99) 3526-6909;7
4;1;10025;84310;CAPITANIA DOS PORTOS DA AMAZONIA ORIENTAL;T;CPBLEM;CPAOR;;84000;01/01/2002 00:00;12/06/2023 09:54;25;C;1,13E+13;Rua Gaspar Viana, 575;Reduto;Belém;PA;66010060;(091) 3218-3950;4
4;1;10167;84000;COMANDO DO 4º DISTRITO NAVAL;T;QRTDIS;Com4ºDN;;84000;01/01/2002 00:00;12/06/2023 09:54;167;C;3,95E+11;PRACA CARNEIRO DA ROCHA, S/Nº;CIDADE VELHA;Belém;PA;66020150;;4
4;1;10117;84700;HOSPITAL NAVAL DE BELÉM;S;HOSBEL;HNBe;;84000;01/01/2002 00:00;12/06/2023 09:54;117;C;3,95E+11;RUA DO ARSENAL, 200;CIDADE VELHA;BELEM;PA;66023110;(91) 216-4080 Retelma: 8410-4080;4
4;1;10080;84121;NAVIO-PATRULHA GUANABARA;N;NPAGBR;NPaGuanabara;;84000;01/01/2002 00:00;12/06/2023 09:54;80;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66110300;;4
4;1;10135;84120;NAVIO-PATRULHA BOCAINA;N;NPABOC;NPaBocaina;;;01/01/2002 00:00;12/06/2023 09:54;135;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66110300;;4
4;1;10023;84110;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO NORTE;T;GPNORT;ComGptPatNavN;;84000;01/01/2002 00:00;12/06/2023 09:54;23;C;3,95E+11;BASE NAVAL DE VAL-DE-CAES - BNVC RODOVIA ARTHUR BERNARDES, S/Nr.;VAL-DE-CAES;BELEM;PA;66110300;3216 4501;4
4;1;11392;84516;AVISO HIDROCEANOGRÁFICO FLUVIAL RIO XINGU;N;AVHOXI;AvHoFluRioXingu;;;20/12/2013 13:18;12/06/2023 09:54;392;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/N°;VAL DE CÃES;BELÉM;PA;66110300;8411-4407;22
4;1;10311;84800;BASE NAVAL DE VAL-DE-CÃES;B;BNVCBE;BNVC;;84000;01/01/2002 00:00;12/06/2023 09:54;311;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66110300;;4
4;1;14279;84127;Grupo de Embarcações de Operações Ribeirinhas do Norte;T;GEORNO;GrEOpRibN;;;23/09/2021 09:43;12/06/2023 09:54;279;C;3,95E+11;Rodovia Arthur Bernardes, s/n°, Complexo Naval de Val de;Val de Cães;Belém;PA;66110300;;22
4;1;10189;84511;NAVIO HIDROGRÁFICO ARGUS;N;NHIARG;NHIARGUS;;;01/01/2002 00:00;01/01/2002 00:00;189;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66115000;;4
4;1;10388;84513;NAVIO HIDROCEANOGRÁFICO GARNIER SAMPAIO;N;NHOGSA;NHoGSampaio;;84000;01/01/2002 00:00;12/06/2023 09:54;388;C;3,95E+11;RODOVIA ARTUR BERNARDES S/N;VAL-DE-CÃES;BELÉM;PA;66115000;(91) 3216-4544;4
4;1;10180;84111;CORVETA ANGOSTURA;N;CVANGO;CVANGOSTURA;;;01/01/2002 00:00;01/01/2002 00:00;180;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CAES;;BELÉM;PA;66115000;;4
4;1;10158;84115;NAVIO-PATRULHA PAMPEIRO;N;NPAPAM;NPaPampeiro;;84000;01/01/2002 00:00;12/06/2023 09:54;158;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CAES;VAL-DE-CAES;BELÉM;PA;66115000;;4
4;1;10121;84116;NAVIO-PATRULHA PARATI;N;NPAPTI;NPAPARATI;;;01/01/2002 00:00;01/01/2002 00:00;121;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CÃES;VAL DE CAES;BELÉM;PA;66115000;3216-4547;4
4;2;10233;84123;REBOCADOR DE ALTO-MAR ALMIRANTE GUILHEM;N;RGILEM;RBAMAGUILHEM;;;01/01/2002 00:00;01/01/2002 00:00;233;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66115000;(0XX91) 3216-4561 Retelma: 8411-4561;4
4;1;11132;84515;AVISO HIDROCEANOGRÁFICO FLUVIAL RIO TOCANTINS;N;AVHOTO;AvHoFluRioTocantins;;;22/02/2013 11:13;12/06/2023 09:54;132;C;3,95E+11;Rodovia Arthur Bernardes, S/N;Val-de-Cães;Belém;PA;66115000;(91) 3216-4411;22
4;1;10330;84510;CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO NORTE;T;CHNNOR;CHN-4;;84000;01/01/2002 00:00;12/06/2023 09:54;330;C;3,95E+11;RODOVIA ARTUR BERNARDES, S/Nº;VAL-DE-CÃES;BELEM;PA;66115000;;4
4;1;13859;84010;1º Esquadrão de Helicópteros de Emprego Geral do Norte;A;HEPNOR;EsqdHU-41;;84000;23/01/2020 09:55;12/06/2023 09:54;859;C;3,95E+11;Rodovia Arthur Bernardes S/N - Val de Cans;Val-de-Cans;Belém;PA;66115000;(91) 3182-9531;22
4;1;13578;84126;Navio de Apoio Oceânico Iguatemi;N;NAOEMI;NApOcIguatemi;;84000;12/12/2018 15:53;12/06/2023 09:54;578;C;3,95E+11;Rodovia Arthur Bernardes, S/Nº;Base Naval de Val-de-Cães;Belém;PA;66115000;(91) 3216-4542;22
4;1;10252;84119;NAVIO-PATRULHA BRACUÍ;N;NPACUI;NPaBracui;;84000;01/01/2002 00:00;12/06/2023 09:54;252;C;3,95E+11;RODOVIA ARTUR BERNARDES - S/Nº  -  BASE NAVAL DE VAL-DE-CÃES;VAL-DE-CÃES;BELÉM;PA;66115030;(91) 3216-4564;4
4;1;10400;84124;NAVIO-AUXILIAR PARÁ;N;NAPARA;NAPara;;84000;01/01/2002 00:00;12/06/2023 09:54;400;C;3,95E+11;BNVC RODOVIA ARTHUR BERNARDES S/Nº;VAL-DE-CÂES;BELÉM;PA;66115300;3216-4551;4
4;1;10273;84122;NAVIO-PATRULHA GUARUJÁ;N;NPAUJA;NPaGuaruja;;84000;01/01/2002 00:00;12/06/2023 09:54;273;C;3,95E+11;RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CÃES;VAL-DE-CÃES;BELÉM;PA;66115300;(91) 3216-4558 Retelma: 8411-4558;4
4;1;10253;84810;CENTRO DE INTENDÊNCIA DA MARINHA EM BELÉM;T;CITBEL;CeIMBe;;84000;01/01/2002 00:00;12/06/2023 09:54;253;C;3,95E+11;RODOVIA ARTHUR BERNARDES S/N  (dentro da BNVC);VAL-DE -CAES;BELÉM;PA;66115300;(0X91) 3216-4515 Sistelma: 8411-4515;4
4;1;10394;84514;NAVIO HIDROGRÁFICO BALIZADOR TENENTE CASTELO;N;NBTELO;NHiBTenCastelo;;84000;01/01/2002 00:00;12/06/2023 09:54;394;C;3,95E+11;RODOVIA ARTUR BERNARDES, S/Nº;VAL-DE-CÃES;BELÉM;PA;66115810;(0XX91) 216-4499;4
4;1;10302;84200;2º BATALHÃO DE OPERAÇÕES RIBEIRINHAS;F;SEGRIB;2º BtlOpRib;;84000;01/01/2002 00:00;12/06/2023 09:54;302;C;3,95E+11;RUA DA MARINHA, S/Nº;MARAMBAIA;BELEM;PA;66620200;(91) 3323-4743;4
4;1;10291;84400;ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM BELÉM;T;ERMBEL;ERMBe;;84000;01/01/2002 00:00;12/06/2023 09:54;291;C;3,95E+11;RODOVIA AUGUSTO MONTENEGRO,  1766;NOVA MARAMBAIA;BELÉM;PA;66625280;(91) 3201-0650;4
