"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,2,10406,"91645",CORVETA BARROSO,N,CVBARR,CvBarroso,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,406,C,"00394502047884",ILHA DE MOCANGUÊ S/Nº,,Niterói,RJ,"24049900",,1
2,2,10017,"82333",AGÊNCIA FLUVIAL DE JUAZEIRO,T,AGJUAZ,AGJUAZEIRO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,17,C,"00394502043625","AV. JOSE PETITINGA, Nº 606",SANTO ANTÔNIO,JUAZEIRO,BA,"48903010","(0 XX 74) 612-8786 Retelma: 8250-1301, 8250-1302",2
2,2,10164,"82400",ESTAÇÃO RÁDIO DA MARINHA EM SALVADOR,T,ERMSAL,ERMS,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,164,C,"00394502015761","Estrada da Base Naval de Aratu  - S/N - Morro do Toc-Toc, S/N",São Tomé de Paripe,Salvador,BA,"40800310",(71) 3307-3941/Cel. 9981-9195 Ramal: 3941 Retelma: 8210-3941,2
2,2,10365,"82510",SERVIÇO DE SINALIZAÇÃO NAUTICA DO LESTE,T,SINEST,SSN-2,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,365,C,"00394502019325","ESTRADA DA BASE NAVAL DE ARATU, S/Nº, BNA",SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",RETELMA: 8210 3971,2
2,2,10048,"82512",NAVIO BALIZADOR TENENTE BOANERGES,N,NBBOAN,NHiBTenBoanerges,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,48,C,"00394502025724","BASE NAVAL DE ARATU, S/Nº",SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",(71) 3307-3639 - Retelma 8210-3639,2
3,2,10147,"83000",COMANDO DO 3º DISTRITO NAVAL,T,TERDIS,Com3ºDN,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,147,C,"00394502003240","AV. HERMES DE FONSECA, 780",TIROL,NATAL,RN,"59020095",(084) 3216-3003 Retelma: 8310-3003,19
3,2,10152,"83100",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO NORDESTE,T,GPNDES,ComGptPatNavNE,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,152,C,"00394502016652","RUA SÍLVIO PÉLICO, S/Nº",ALECRIM,NATAL,RN,"59040150",(084) 3216-3411 Retelma: 8311-3411,19
3,2,10038,"83116",REBOCADOR DE ALTO-MAR TRINDADE,N,RBDADE,RBAMTRINDADE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,38,C,"00394502000578",RUA SILVIO PELICO S/Nº - BASE NAVAL DE NATAL,ALECRIM,NATAL,RN,"59040150","TEL/FAX(00XX84)3216-3389,3216-3458 RETELMA:8311-3389,8311-3458 TEL.:3216-3411(ComGptPatNavNE)",3
3,2,10392,"83140",NAVIO-PATRULHA GRAJAÚ,N,NPAJAU,NPaGrajau,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,392,C,"00394502034634",RUA SILVIO PELICO S/N - BASE NAVAL DE NATAL,ALECRIM,NATAL,RN,"59040150","(0 XX 84) 3216-3433, 8802-8580 Ramal: 21 Retelma: 8311-3433",3
3,2,10395,"83200","3° BATALHÃO DE OPERAÇÕES LITORÂNEAS DE FUZILEIROS NAVAIS",F,GRFNAT,"3°BtlOpLitFN",,83000,2002-01-01 00:00:00.000,2025-02-12 12:22:38.000,395,C,"00394502016490","RUA MARCILIO DIAS, S/Nr",QUINTAS,NATAL,RN,"59037020",,19
3,2,10297,"83311",AGÊNCIA FLUVIAL DE PENEDO,T,AGNEDO,AGPENEDO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,297,C,"00394502037307","AV. DUQUE DE CAXIAS, 152",CENTRO,PENEDO,AL,"57200000",(0XX82) 551-4311 Retelma: 8350-1601,3
3,2,10380,"83340",CAPITANIA DOS PORTOS DE PERNAMBUCO,T,CPCIFE,CPPE,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,380,C,"00394502003836","RUA SÃO JORGE, 25",BAIRRO DO RECIFE,RECIFE,PE,"50030240",(0 XX 81) 3424-7789,20
3,2,10016,"83350",CAPITANIA DOS PORTOS DO RIO GRANDE DO NORTE,T,CPNATL,CPRN,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,16,C,"00394502004050","RUA CHILE, Nº 232",RIBEIRA,NATAL,RN,"59012250",(0XX84) 3201-9630/8802-8568 Retelma: 8350-1901,19
3,2,10076,"83401",ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM NATAL,T,ERMNAT,ERMN,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,76,C,"00394502019759",BR 304 - KM 04 CAIXA POSTAL 095,GUARAPES,PARNAMIRIM,RN,"59146750","(84) 3643-1151, 3643-2957 Retelma: 8350-2403",19
3,2,10289,"83510",SERVIÇO DE SINALIZAÇÃO NÁUTICA DO NORDESTE,T,SINDES,SSN-3,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,289,C,"00394502017039",RUA SÍLVIO PÉLICO S/Nº,ALECRIM,NATAL,RN,"59040150",(84) 3216-3554,19
3,2,10269,"83601",ESCOLA DE APRENDIZES-MARINHEIROS DO CEARÁ,I,EAMFTZ,EAMCE,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,269,C,"00394502011693","AV. FILOMENO GOMES, Nº 30",JACARECANGA,FORTALEZA,CE,"60010280",(0XX85) 3288-4701,21
3,2,10079,"83800",BASE NAVAL DE NATAL,B,BNNATL,BNN,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,79,C,"00394502003321","RUA SILVIO PÉLICO, S/Nº",ALECRIM,NATAL,RN,"59040150","(0XX84) 216-3301, 9984-5601 Retelma: 8311-3301; 8311-3305; 8311-2069;",19
3,2,10221,"83810",CENTRO DE INTENDÊNCIA DA MARINHA EM NATAL,T,CITNAT,CeIMNa,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,221,C,"00394502039784",AV. SILVIO PELICO S/Nº,ALECRIM,NATAL,RN,"59040150",(0XX84) 3216-3334 Ramal: 215 Retelma: 8311-3334,19
4,1,10180,"84111",CORVETA ANGOSTURA,N,CVANGO,CVANGOSTURA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,180,C,"00394502028154","RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CAES",,BELÉM,PA,"66115000",,4
4,1,10158,"84115",NAVIO-PATRULHA PAMPEIRO,N,NPAPAM,NPaPampeiro,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,158,C,"00394502024167","RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CAES",VAL-DE-CAES,BELÉM,PA,"66115000",,4
4,1,10121,"84116",NAVIO-PATRULHA PARATI,N,NPAPTI,NPAPARATI,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,121,C,"00394502014951","RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CÃES",VAL DE CAES,BELÉM,PA,"66115000","3216-4547",4
4,1,10273,"84122",NAVIO-PATRULHA GUARUJÁ,N,NPAUJA,NPaGuaruja,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,273,C,"00394502044435","RODOVIA ARTHUR BERNARDES, S/Nº - BASE NAVAL DE VAL-DE-CÃES",VAL-DE-CÃES,BELÉM,PA,"66115300",(91) 3216-4558 Retelma: 8411-4558,4
4,2,10233,"84123",REBOCADOR DE ALTO-MAR ALMIRANTE GUILHEM,N,RGILEM,RBAMAGUILHEM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,233,C,"00394502021737","RODOVIA ARTHUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66115000",(0XX91) 3216-4561 Retelma: 8411-4561,4
4,1,10302,"84200","2º BATALHÃO DE OPERAÇÕES RIBEIRINHAS",F,SEGRIB,"2º BtlOpRib",,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,302,C,"00394502008129","RUA DA MARINHA, S/Nº",MARAMBAIA,BELEM,PA,"66620200",(91) 3323-4743,4
4,1,10025,"84310",CAPITANIA DOS PORTOS DA AMAZONIA ORIENTAL,T,CPBLEM,CPAOR,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,25,C,"11340225000103","Rua Gaspar Viana, 575",Reduto,Belém,PA,"66010060",(091) 3218-3950,4
4,1,10351,"84312",CAPITANIA DOS PORTOS DO AMAPÁ,T,CPSTNA,CPAP,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,351,C,"00394502033409",RUA CLÁUDIO LÚCIO MONTEIRO - Nº 2000,DANIEL,SANTANA,AP,"68925000","(0XX96) 281-5481, 9114-1905",4
4,1,10117,"84700",HOSPITAL NAVAL DE BELÉM,S,HOSBEL,HNBe,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,117,C,"00394502006185","RUA DO ARSENAL, 200",CIDADE VELHA,BELEM,PA,"66023110",(91) 216-4080 Retelma: 8410-4080,4
4,1,10311,"84800",BASE NAVAL DE VAL-DE-CÃES,B,BNVCBE,BNVC,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,311,C,"00394502004212","RODOVIA ARTHUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66110300",,4
4,1,10041,"84900",CENTRO DE INSTRUÇÃO ALMIRANTE BRAZ DE AGUIAR,I,CIBRAG,CIABA,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,41,C,"00394502017381","RODOVIA ARTHUR BERNARDES, Nº 245",PRATINHA,BELEM,PA,"66825000","3216-7004",4
5,3,10022,"85100",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUL,T,GPNSUL,ComGptPatNavS,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,22,C,"00394502019830","Av. Alte. Maximiano Fonseca, 2000","4ª  Seção da Barra",Rio Grande,RS,"96204040",RETELMA:8510-6261 RETELMA2:8510-6264,25
5,3,10235,"85103",CORVETA IMPERIAL MARINHEIRO,N,CVIPMN,CVIMARINHEIRO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,235,C,"00394502028669","AV.PORTUÁRIA, Nº 2000","4ª SEÇÃO DA BARRA",RIO GRANDE,RS,"96240105",(53) 3233-6364,5
5,3,10192,"85106",NAVIO-PATRULHA BENEVENTE,N,NPANTE,NPaBenevente,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,192,C,"00394502046306","AV. ALMIRANTE MAXIMIANO FONSECA, KM 9","4º SEÇÃO DA BARRA",RIO GRANDE,RS,"96204040",(53) 3233-6346/3233-6348,5
5,3,10370,"85200",GRUPAMENTO DE FUZILEIROS NAVAIS DO RIO GRANDE,F,GRFRGD,GptFNRG,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,370,C,"00394502019910",AV. ALMIRANTE MAXIMIANO FONSECA - KM 9 - CAIXA POSTAL 209,"4ª SEÇÃO DA BARRA",RIO GRANDE,RS,"96204040",,25
5,3,10069,"89330",CAPITANIA DOS PORTOS DO PARANÁ,T,CPAGUA,CPPR,,89000,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,69,C,"00394502004646","RUA BENJAMIN CONSTANT,  Nº 707",CENTRO HISTÓRICO,PARANAGUÁ,PR,"83203190","41-37211500",25
5,3,10050,"85350",CAPITANIA FLUVIAL DE PORTO ALEGRE,T,CFALEG,CFPA,,85000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,50,C,"00394502014366","RUA DOS ANDRADAS, Nº 386",CENTRO,PORTO ALEGRE,RS,"90020000",,25
5,3,10367,"85332",DELEGACIA FLUVIAL DE URUGUAIANA,T,DLURUG,DELURUGUAIANA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,367,C,"00394502015508","RUA DOMINGOS DE ALMEIDA, Nº 1194",CENTRO,URUGUAIANA,RS,"96500000","(0XX55) 412-1088, 412-2337, 9961-6528 Ramal: 24 Retelma: 8550-1601, 8550-1602",5
5,3,10283,"85341",DELEGACIA DA CAPITANIA DOS PORTOS EM LAGUNA,T,DELUNA,DELLAGUNA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,283,C,"00394502034049","AV. ENGº. COLOMBO MACHADO SALLES, 72",CENTRO,LAGUNA,SC,"88790000",(0XX48) 3644-0196,5
5,3,10115,"85342",DELEGACIA DA CAPITANIA DOS PORTOS EM SÃO FRANCISCO DO SUL,T,DLSFSL,DelSFSul,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,115,C,"00394502018787","RUA DR. LAURO MULLER, 138",CENTRO,SÃO FRANCISCO DO SUL,SC,"89240000",(0XX47) 444-0861 Ramal: 213 Retelma: 8550-1501,25
5,3,10378,"85344",DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAÍ,T,DCPJAI,DELITAJAI,,85000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,378,C,"00394502046721",AV. PREFEITO PAULO BAUER Nº 1055,CENTRO,ITAJAÍ,SC,"88301020",(47) 3348-0129,25
5,3,10183,"85510",SERVIÇO DE SINALIZAÇÃO NAUTICA DO SUL,T,SINSUL,SSN-5,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,183,C,"00394502010107","Av. Honório Bicalho, s/nº - Portão 12 - Ilha do Terrapleno Leste",Centro,Rio Grande,RS,"96201020",(53)3233-6375,25
5,3,10274,"85810",CENTRO DE INTENDÊNCIA DA MARINHA EM RIO GRANDE,T,CITRGD,CeIMRG,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,274,C,"00394502040871","AV. ALTE. MAXIMIANO DA FONSECA, Nº 2000","4ª SEÇÃO DA BARRA",RIO GRANDE,RS,"96204040",(0 XX 53) 3233-6282 Retelma: 8510-6282,25
6,1,10015,"86000",COMANDO DO 6º DISTRITO NAVAL,T,SXTDIS,Com6ºDN,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,15,C,"00394502005103","RUA 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",(67) 3234-1051,34
6,1,10073,"86101",AVISO DE TRANSPORTE FLUVIAL PIRAIM,N,ATTFPI,AVTRFLUPIRAIM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,73,C,"00394502026615","RUA 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000","(0XX64) 234-1056, 9918-2011 Retelma: 8610-1056, 8610-3049",6
6,1,10030,"86102",MONITOR PARNAÍBA,N,MNAIBA,MParnaiba,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,30,C,"00394502030213","RUA 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",(0XX67) 234-1055,6
6,1,10153,"86104",NAVIO-TRANSPORTE FLUVIAL PARAGUASSU,N,NTFSSU,NTrFluParaguassu,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,153,C,"00394502020684","AV. 14 DE MARCO, S/Nº",CENTRO,LADÁRIO,MS,"79370000","(67) 3234-1278, (67) 9981-8026 Retelma: 8610-1278/ 8610-3047",6
4,1,10231,"86108",NAVIO-PATRULHA PIRATINI,N,NPAINI,NPaPiratini,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,231,C,"00394502024590","RUA 14 DE MARÇO, S/N",LADÁRIO,LADÁRIO,MS,"79370000",(67)3234-1284,4
4,1,10207,"86109",NAVIO-PATRULHA PENEDO,N,NPAEDO,NPaPenedo,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,207,C,"00394502024329","AV. 14 DE MARÇO, S/Nº",CENTRO,LADÁRIO,MS,"79370000",(0XX67) 3234-1283 Retelma: 8610-1283,4
6,1,10098,"86200","3° BATALHÃO DE OPERAÇÕES RIBEIRINHAS",F,GRFLAD,"3ºBtlOpRib",,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,98,C,"00394502017977","RUA 14 DE MARCO, S/Nr",CENTRO,LADÁRIO,MS,"79370000",(67)3234-1241 8610-1241,34
6,1,10345,"86310",CAPITANIA FLUVIAL DO PANTANAL,T,CPUMBA,CFPN,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,345,C,"00394502005375",RUA DELAMARE - 806,CENTRO,CORUMBA,MS,"79370021","67 32316444",34
6,1,10011,"86312",CAPITANIA FLUVIAL DE MATO GROSSO,T,CFCUIA,CFMT,,,2002-01-01 00:00:00.000,2019-10-03 11:29:10.000,11,C,"00394502037145","AV. OÁTOMO CANAVARROS, 850",BELA VISTA,CUIABÁ,MT,"78050568",(65) 3623-6724,6
6,1,10145,"86313",AGÊNCIA FLUVIAL DE PORTO MURTINHO,T,AGMURT,AGPMURTINHO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,145,C,"00394502036505","RUA CEL. PEDRO CELESTINO, 1011",CENTRO,PORTO MURTINHO,MS,"79280000",(0XX67) 287-1602,6
7,2,10215,"87000",COMANDO DO 7º DISTRITO NAVAL,T,SETDIS,Com7ºDN,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,215,C,"00394502005537",ESPLANADA DOS MINISTERIOS - BLOCO N ANEXO - 2o ANDAR,PLANO PILOTO,BRASÍLIA,DF,"70055900","61 3429 1153",7
7,1,10193,"87311",AGÊNCIA FLUVIAL DE SÃO FELIX DO ARAGUAIA,T,AGELIX,AGSFARAGUAIA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,193,C,"00394502044788","RUA DO COMÉRCIO, S/Nº",CENTRO,S. FÉLIX DO ARAGUAIA,MT,"78670000",,7
7,2,10279,"87312",AGÊNCIA FLUVIAL DE IMPERATRIZ,T,AGIMPE,AGIMPERATRIZ,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,279,C,"00394502033310","RUA CORIOLANO MILHOMEM, Nº 41",CENTRO,IMPERATRIZ,MA,"65900330",(0XX99) 3526-6909,7
7,2,10306,"87320",CAPITANIA FLUVIAL DE BRASÍLIA,T,CPFBRA,CFB,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,306,C,"03811611000195","ESPLANADA DOS MINISTÉRIOS, BL. ""N"", Anexo ""A"" - TÉRREO",,BRASÍLIA,DF,"70055900","(61) 3429-5012, (61) 9973-4973, Retelma: 8910-1446",7
7,2,10168,"87400",ESTAÇÃO RÁDIO DA MARINHA EM BRASÍLIA,T,ERMBRA,ERMB,,87000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,168,C,"00394502014447","RODOVIA DF-001, KM 45,ÁREA ALFA - TEL:(61)3429-1600",SANTA MARIA,BRASÍLIA,DF,"70051970",(61) 3429-1600,7
4,1,10256,"88118",NAVIO DE ASSISTÊNCIA HOSPITALAR OSWALDO CRUZ,N,NASHOC,NAsHOCruz,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,256,C,"00394502025210","BR 319 - KM 4,5",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510","(0XX92) 2123-4718 Ramal: 217 Retelma: 8710-1281, 8710-2281",4
4,1,10397,"88119",NAVIO DE ASSISTÊNCIA HOSPITALAR CARLOS CHAGAS,N,NASHCC,NAsHCChagas,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,397,C,"00394502029983","BR 319, KM 4,5",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510",,4
9,2,10343,"88121",NAVIO-PATRULHA FLUVIAL RAPOSO TAVARES,N,NPFRTV,NPaFluRTavares,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,343,C,"00394502024914","BR 319, KM 4,5 - VILA BURITI",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510","(0XX92) 616-1226, 9146-9452, 9601-3791 Retelma: 8710-1226",4
4,1,10352,"88131","NAVIO PATRULHA FLUVIAL ""RONDÔNIA""",N,NPFRON,NPaFluRondonia,,88000,2002-01-01 00:00:00.000,2025-05-15 16:09:00.000,352,C,"00394502025058","BR 319, KM 4,5 - VILA BURITI",DISTRITO INDUSTRIAL,MANAUS,AM,"69072080",(092) 2123-4731; Retelma: 8710-4731,4
4,1,10134,"88132",NAVIO-PATRULHA FLUVIAL AMAPÁ,N,NPFAMP,NPaFluAmapa,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,134,C,"00394502024752","BR 319, KM 4,5 - VILA BURITI",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510","92-21234732",4
9,1,10096,"88310",CAPITANIA FLUVIAL DA AMAZÔNIA OCIDENTAL,T,CPNAUS,CFAOC,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,96,C,"00394502004301","RUA FREI JOSÉ DOS INOCENTES, 36",CENTRO,MANAUS,AM,"69005050",(92) 2123-4900,36
9,1,10287,"88340",CAPITANIA  FLUVIAL DE PORTO VELHO,T,CFPVEL,CFPV,,,2002-01-01 00:00:00.000,2019-10-21 15:58:48.000,287,C,"00394502033581","RUA HENRIQUE DIAS, 395",CENTRO,PORTO VELHO,RO,"78990130",(0 XX 69) 224-5328 Retelma: 8750-1101,36
4,1,10259,"88315",AGÊNCIA FLUVIAL DE ITACOATIARA,T,AGITAC,AGITACOATIARA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,259,C,"00394502036840","AVENIDA PARQUE, 262",,ITACOATIARA,AM,"69100000",(0 XX 92) 521-1131 Retelma: 8750-1701,4
9,1,10057,"88330",CAPITANIA FLUVIAL DE TABATINGA,T,CFINGA,CFT,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,57,C,"00394502017543","RUA DUARTE COELHO, 143",PORTOBRÁS,TABATINGA,AM,"69640000","(0XX97) 412-2608 (FAX), 9152-1531 Ramal: 21",36
9,1,10329,"88810",ESTAÇÃO NAVAL DO RIO NEGRO,T,ESNVNG,ENRN,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,329,C,"00394502016067","RUA RIO ITAQUAÍ, S/Nº",VILA BURITI,MANAUS,AM,"69072080",(092) 2123-4501 retelma: 8710-1201,36
9,1,10246,"88820",CENTRO DE INTENDÊNCIA DA MARINHA EM MANAUS,T,CITMAN,CeIMMa,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,246,C,"00394502040103","Rua Itaquai, s/nº - Vila Buriti",DISTRITO INDUSTRIAL,MANAUS,AM,"69072080","2123-4680 Sistelma: 8710-4680",36
1,2,10009,"82024",NAVIO-PATRULHA GUARATUBA,N,NPAUBA,NPaGuaratuba,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,9,C,"03486521000199","Estrada da Base Naval, s/nº",São Tomé de paripe,Salvador,BA,"40800310",(71) 3307-3960/ 3681,1
2,2,10166,"82025",NAVIO-PATRULHA GRAVATAÍ,N,NPATAI,NPaGravatai,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,166,C,"03486513000142","BASE NAVAL DE ARATU, S/Nº",SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",(0XX71) 3307-3678 Retelma: 8210-3963,2
2,2,10268,"82116",NAVIO-VARREDOR ANHATOMIRIM,N,NVANHA,NVANHATOMIRIM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,268,C,"00394502021222",BASE NAVAL DE ARATU - SAO TOME DE PARIPE,PARIPE,SALVADOR,BA,"40800310",(0XX71) 9967-2615 Retelma: 8210-3955/3675,2
2,2,10265,"82119",NAVIO-VARREDOR ABROLHOS,N,NVABRL,NVABROLHOS,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,265,C,"00394502021060","BASE NAVAL DE ARATU, S/N - SÃO TOMÉ DE PARIPE",PARIPE,SALVADOR,BA,"40800310",(71) 3307-3649,2
2,2,10353,"82120",NAVIO-VARREDOR ALBARDÃO,N,NVALBD,NVAlbardao,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,353,C,"00394502021141",BASE NAVAL DE ARATU - SÃO TOMÉ DE PARIPE,PARIPE,SALVADOR,BA,"40810310",,2
2,2,10112,"82200","2° BATALHÃO DE OPERAÇÕES LITORÂNEAS DE FUZILEIROS NAVAIS",F,GRFSAL,"2°BtlOpLitFN",,82000,2002-01-01 00:00:00.000,2025-02-13 16:03:32.000,112,C,"00394502011855","AV. DA FRANÇA, 1300",COMÉRCIO,SALVADOR,BA,"40010000","(0XX71) 3415-2601, 3507-3795, 9989-0440 Retelma: 8210-3795",2
2,2,10197,"82314",DELEGACIA DA CAPITANIA DOS PORTOS EM PORTO SEGURO,T,AGSEGU,DELPSEGURO,,,2002-01-01 00:00:00.000,2019-10-17 09:47:49.000,197,C,"00394502036173","RUA SÃO PEDRO, 195",CENTRO,PORTO SEGURO,BA,"45810000",(0 XX 73) 3421-2050 (73) 99985-4210,2
2,2,10360,"82332",AGÊNCIA FLUVIAL DE BOM JESUS DA LAPA,T,AGBJLP,AGBJLAPA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,360,C,"00394502035363","AV. ALMIRANTE BERUTTI, S/Nº",CENTRO,BOM JESUS LAPA,BA,"47600000",,2
1,2,30042,"51215",NAVIO POLAR ALMIRANTE MAXIMIANO,N,NPOMAX,NPoAlteMaximiano,,,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,408,C,"00394502047965","PRAÇA BARÃO DE LADÁRIO, S/N°",CENTRO,RIO DE JANEIRO,RJ,"20010000","2178-6343",1
1,2,10408,"86111",NAVIO DE ASSISTENCIA HOSPITALAR TENENTE MAXIMIANO,N,NASHTM,NAsHTenMaximiano,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,408,C,"00394502048341","AVENIDA 14 DE MARCO, S/N",CENTRO,LADARIO,MS,"79370000",,1
9,30,10409,"88701",POLICLÍNICA NAVAL DE MANAUS,T,PCLMAN,PNMa,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,409,C,"00394502048260","RODOVIA BR 319,S/N",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510",(92)2123-4671,36
1,2,10504,"91661","NDCC ""ALMIRANTE SABOIA""",N,NDCCSB,NDCCAlteSaboia,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,503,C,"00394502048007",ILHA DE MOCANGUÊ S/Nº ,CENTRO,NITEROI,RJ,"24040300",(21)2189-1317/1197,1
8,2,10505,"42010",Centro Tecnológico da Marinha em São Paulo - CEA,T,ARAMAR,ARAMAR,,,2002-01-01 00:00:00.000,2019-10-18 09:00:21.000,505,C,"06122300000120",Estr. Vicinal Sorocaba-Iperó,Cagerê,Iperó,SP,"18560000","1532298250",27
1,2,10506,"65710",CENTRO DE MEDICINA OPERATIVA DA MARINHA,T,CEMOPM,CMOpM,,60000,2002-01-01 00:00:00.000,2023-06-12 09:54:17.000,504,C,"00394502048422","AVENIDA DOM HELDER CAMARA,315",BENFICA,RIO DE JANEIRO,RJ,"20911291","3907-0863",10
1,2,10507,"81148",NAVIO-PATRULHA MACAÉ,N,NPACAE,NPaMacae,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,505,C,"394502048694  ","RUA 1º DE MARÇO, Nº 118",CENTRO,RIO DE JANEIRO,RJ,"20010000","21 21786711",1
